gene_name,num_found,perc_genomes,type
group_13542,2,0.009852216748768473,cloud
group_13543,2,0.009852216748768473,cloud
group_13544,2,0.009852216748768473,cloud
group_13545,2,0.009852216748768473,cloud
group_13546,2,0.009852216748768473,cloud
group_13547,2,0.009852216748768473,cloud
group_13548,2,0.009852216748768473,cloud
group_13549,2,0.009852216748768473,cloud
group_13550,2,0.009852216748768473,cloud
group_13555,2,0.009852216748768473,cloud
group_13568,2,0.009852216748768473,cloud
group_13569,2,0.009852216748768473,cloud
group_13571,2,0.009852216748768473,cloud
group_13576,2,0.009852216748768473,cloud
group_13580,2,0.009852216748768473,cloud
group_13584,2,0.009852216748768473,cloud
group_13594,2,0.009852216748768473,cloud
group_13595,2,0.009852216748768473,cloud
group_136,2,0.009852216748768473,cloud
group_13658,2,0.009852216748768473,cloud
group_13666,2,0.009852216748768473,cloud
group_1367,2,0.009852216748768473,cloud
group_13717,2,0.009852216748768473,cloud
group_13718,2,0.009852216748768473,cloud
group_13740,2,0.009852216748768473,cloud
clpP_1,2,0.009852216748768473,cloud
group_13747,2,0.009852216748768473,cloud
group_13748,2,0.009852216748768473,cloud
group_13749,2,0.009852216748768473,cloud
group_13750,2,0.009852216748768473,cloud
group_13751,2,0.009852216748768473,cloud
group_13752,2,0.009852216748768473,cloud
group_13767,2,0.009852216748768473,cloud
group_13768,2,0.009852216748768473,cloud
group_13773,2,0.009852216748768473,cloud
group_13777,2,0.009852216748768473,cloud
group_1378,2,0.009852216748768473,cloud
group_1379,2,0.009852216748768473,cloud
group_13790,2,0.009852216748768473,cloud
trpS_2,2,0.009852216748768473,cloud
group_13792,2,0.009852216748768473,cloud
group_13795,2,0.009852216748768473,cloud
group_13797,2,0.009852216748768473,cloud
group_13798,2,0.009852216748768473,cloud
group_13799,2,0.009852216748768473,cloud
group_13800,2,0.009852216748768473,cloud
group_13801,2,0.009852216748768473,cloud
group_13802,2,0.009852216748768473,cloud
group_13804,2,0.009852216748768473,cloud
group_13805,2,0.009852216748768473,cloud
group_13807,2,0.009852216748768473,cloud
group_13808,2,0.009852216748768473,cloud
group_13809,2,0.009852216748768473,cloud
group_13842,2,0.009852216748768473,cloud
group_13843,2,0.009852216748768473,cloud
group_13844,2,0.009852216748768473,cloud
group_13845,2,0.009852216748768473,cloud
group_13846,2,0.009852216748768473,cloud
group_13847,2,0.009852216748768473,cloud
group_13848,2,0.009852216748768473,cloud
group_13856,2,0.009852216748768473,cloud
group_13857,2,0.009852216748768473,cloud
group_13862,2,0.009852216748768473,cloud
tdcB_1,2,0.009852216748768473,cloud
group_13878,2,0.009852216748768473,cloud
group_13879,2,0.009852216748768473,cloud
group_13880,2,0.009852216748768473,cloud
group_13881,2,0.009852216748768473,cloud
group_13882,2,0.009852216748768473,cloud
ugpA,2,0.009852216748768473,cloud
group_13884,2,0.009852216748768473,cloud
group_1390,2,0.009852216748768473,cloud
group_13919,2,0.009852216748768473,cloud
group_13933,2,0.009852216748768473,cloud
group_13934,2,0.009852216748768473,cloud
mntB,2,0.009852216748768473,cloud
rutE,2,0.009852216748768473,cloud
group_13960,2,0.009852216748768473,cloud
group_13975,2,0.009852216748768473,cloud
group_13989,2,0.009852216748768473,cloud
group_14,2,0.009852216748768473,cloud
group_14061,2,0.009852216748768473,cloud
group_14062,2,0.009852216748768473,cloud
group_14076,2,0.009852216748768473,cloud
group_14077,2,0.009852216748768473,cloud
group_14107,2,0.009852216748768473,cloud
group_14108,2,0.009852216748768473,cloud
group_14119,2,0.009852216748768473,cloud
group_1416,2,0.009852216748768473,cloud
group_14175,2,0.009852216748768473,cloud
group_14176,2,0.009852216748768473,cloud
group_14177,2,0.009852216748768473,cloud
group_14195,2,0.009852216748768473,cloud
group_14197,2,0.009852216748768473,cloud
group_142,2,0.009852216748768473,cloud
group_14200,2,0.009852216748768473,cloud
group_14240,2,0.009852216748768473,cloud
group_1426,2,0.009852216748768473,cloud
group_14266,2,0.009852216748768473,cloud
group_14279,2,0.009852216748768473,cloud
yfdH_3,2,0.009852216748768473,cloud
group_14326,2,0.009852216748768473,cloud
group_1435,2,0.009852216748768473,cloud
group_14356,2,0.009852216748768473,cloud
group_14368,2,0.009852216748768473,cloud
group_14370,2,0.009852216748768473,cloud
group_14371,2,0.009852216748768473,cloud
group_14372,2,0.009852216748768473,cloud
group_1439,2,0.009852216748768473,cloud
group_14412,2,0.009852216748768473,cloud
rfbC_1,2,0.009852216748768473,cloud
group_14429,2,0.009852216748768473,cloud
group_14432,2,0.009852216748768473,cloud
group_14433,2,0.009852216748768473,cloud
group_1450,2,0.009852216748768473,cloud
group_14519,2,0.009852216748768473,cloud
sorB,2,0.009852216748768473,cloud
sorA,2,0.009852216748768473,cloud
group_14522,2,0.009852216748768473,cloud
group_14523,2,0.009852216748768473,cloud
group_14524,2,0.009852216748768473,cloud
group_14537,2,0.009852216748768473,cloud
group_14539,2,0.009852216748768473,cloud
group_14540,2,0.009852216748768473,cloud
group_14541,2,0.009852216748768473,cloud
group_14548,2,0.009852216748768473,cloud
group_14549,2,0.009852216748768473,cloud
group_14550,2,0.009852216748768473,cloud
group_14551,2,0.009852216748768473,cloud
group_14552,2,0.009852216748768473,cloud
group_14555,2,0.009852216748768473,cloud
group_1456,2,0.009852216748768473,cloud
group_14592,2,0.009852216748768473,cloud
group_14600,2,0.009852216748768473,cloud
group_14603,2,0.009852216748768473,cloud
group_14604,2,0.009852216748768473,cloud
group_14608,2,0.009852216748768473,cloud
group_14620,2,0.009852216748768473,cloud
group_14622,2,0.009852216748768473,cloud
group_14623,2,0.009852216748768473,cloud
group_14624,2,0.009852216748768473,cloud
group_14625,2,0.009852216748768473,cloud
group_14626,2,0.009852216748768473,cloud
group_14627,2,0.009852216748768473,cloud
group_14628,2,0.009852216748768473,cloud
group_14629,2,0.009852216748768473,cloud
group_14633,2,0.009852216748768473,cloud
group_14634,2,0.009852216748768473,cloud
group_14639,2,0.009852216748768473,cloud
group_14640,2,0.009852216748768473,cloud
group_14668,2,0.009852216748768473,cloud
group_14733,2,0.009852216748768473,cloud
group_14734,2,0.009852216748768473,cloud
group_14736,2,0.009852216748768473,cloud
group_14737,2,0.009852216748768473,cloud
group_14738,2,0.009852216748768473,cloud
group_14739,2,0.009852216748768473,cloud
group_14740,2,0.009852216748768473,cloud
group_14759,2,0.009852216748768473,cloud
group_14762,2,0.009852216748768473,cloud
group_1481,2,0.009852216748768473,cloud
group_14819,2,0.009852216748768473,cloud
lcdH,2,0.009852216748768473,cloud
group_14822,2,0.009852216748768473,cloud
group_14823,2,0.009852216748768473,cloud
group_14824,2,0.009852216748768473,cloud
group_14826,2,0.009852216748768473,cloud
acr3,2,0.009852216748768473,cloud
group_14837,2,0.009852216748768473,cloud
group_14838,2,0.009852216748768473,cloud
group_14839,2,0.009852216748768473,cloud
group_14863,2,0.009852216748768473,cloud
group_14901,2,0.009852216748768473,cloud
group_14903,2,0.009852216748768473,cloud
group_14908,2,0.009852216748768473,cloud
group_14921,2,0.009852216748768473,cloud
group_14926,2,0.009852216748768473,cloud
group_14927,2,0.009852216748768473,cloud
group_14945,2,0.009852216748768473,cloud
group_14948,2,0.009852216748768473,cloud
group_14996,2,0.009852216748768473,cloud
group_15008,2,0.009852216748768473,cloud
group_15021,2,0.009852216748768473,cloud
group_15022,2,0.009852216748768473,cloud
group_15023,2,0.009852216748768473,cloud
group_15024,2,0.009852216748768473,cloud
galT_2,2,0.009852216748768473,cloud
group_15074,2,0.009852216748768473,cloud
group_15090,2,0.009852216748768473,cloud
group_15091,2,0.009852216748768473,cloud
group_15100,2,0.009852216748768473,cloud
group_15101,2,0.009852216748768473,cloud
group_15107,2,0.009852216748768473,cloud
group_15108,2,0.009852216748768473,cloud
group_15109,2,0.009852216748768473,cloud
group_15110,2,0.009852216748768473,cloud
group_15122,2,0.009852216748768473,cloud
group_15123,2,0.009852216748768473,cloud
group_1513,2,0.009852216748768473,cloud
group_15143,2,0.009852216748768473,cloud
group_15147,2,0.009852216748768473,cloud
group_15167,2,0.009852216748768473,cloud
dapA_2,2,0.009852216748768473,cloud
group_15179,2,0.009852216748768473,cloud
group_15180,2,0.009852216748768473,cloud
group_15181,2,0.009852216748768473,cloud
gtfA,2,0.009852216748768473,cloud
group_15185,2,0.009852216748768473,cloud
group_15210,2,0.009852216748768473,cloud
group_15211,2,0.009852216748768473,cloud
group_15212,2,0.009852216748768473,cloud
group_15213,2,0.009852216748768473,cloud
group_15214,2,0.009852216748768473,cloud
group_15215,2,0.009852216748768473,cloud
group_15216,2,0.009852216748768473,cloud
group_15217,2,0.009852216748768473,cloud
group_15218,2,0.009852216748768473,cloud
group_15219,2,0.009852216748768473,cloud
group_15221,2,0.009852216748768473,cloud
group_15222,2,0.009852216748768473,cloud
group_15223,2,0.009852216748768473,cloud
group_15224,2,0.009852216748768473,cloud
group_1523,2,0.009852216748768473,cloud
group_15240,2,0.009852216748768473,cloud
group_15241,2,0.009852216748768473,cloud
group_15242,2,0.009852216748768473,cloud
group_15244,2,0.009852216748768473,cloud
group_15245,2,0.009852216748768473,cloud
group_15246,2,0.009852216748768473,cloud
group_15247,2,0.009852216748768473,cloud
group_15248,2,0.009852216748768473,cloud
group_15251,2,0.009852216748768473,cloud
group_15252,2,0.009852216748768473,cloud
group_15253,2,0.009852216748768473,cloud
group_15254,2,0.009852216748768473,cloud
group_1526,2,0.009852216748768473,cloud
group_15308,2,0.009852216748768473,cloud
group_15310,2,0.009852216748768473,cloud
group_15311,2,0.009852216748768473,cloud
group_15324,2,0.009852216748768473,cloud
group_15346,2,0.009852216748768473,cloud
aplIR,2,0.009852216748768473,cloud
group_15403,2,0.009852216748768473,cloud
group_15416,2,0.009852216748768473,cloud
group_15417,2,0.009852216748768473,cloud
group_15418,2,0.009852216748768473,cloud
group_15419,2,0.009852216748768473,cloud
group_15420,2,0.009852216748768473,cloud
group_15421,2,0.009852216748768473,cloud
group_15422,2,0.009852216748768473,cloud
group_15423,2,0.009852216748768473,cloud
group_15424,2,0.009852216748768473,cloud
group_15425,2,0.009852216748768473,cloud
group_15426,2,0.009852216748768473,cloud
group_15434,2,0.009852216748768473,cloud
group_1545,2,0.009852216748768473,cloud
group_15478,2,0.009852216748768473,cloud
group_15479,2,0.009852216748768473,cloud
group_1551,2,0.009852216748768473,cloud
group_15578,2,0.009852216748768473,cloud
group_15591,2,0.009852216748768473,cloud
group_15597,2,0.009852216748768473,cloud
group_15598,2,0.009852216748768473,cloud
group_15650,2,0.009852216748768473,cloud
group_15653,2,0.009852216748768473,cloud
group_15660,2,0.009852216748768473,cloud
group_15689,2,0.009852216748768473,cloud
group_15693,2,0.009852216748768473,cloud
group_15694,2,0.009852216748768473,cloud
group_15695,2,0.009852216748768473,cloud
group_15696,2,0.009852216748768473,cloud
group_15697,2,0.009852216748768473,cloud
group_15701,2,0.009852216748768473,cloud
group_15704,2,0.009852216748768473,cloud
group_15706,2,0.009852216748768473,cloud
cysD,2,0.009852216748768473,cloud
group_15708,2,0.009852216748768473,cloud
group_1571,2,0.009852216748768473,cloud
group_15710,2,0.009852216748768473,cloud
group_15711,2,0.009852216748768473,cloud
sasA_11,2,0.009852216748768473,cloud
arlR_1,2,0.009852216748768473,cloud
group_15714,2,0.009852216748768473,cloud
group_15725,2,0.009852216748768473,cloud
group_15726,2,0.009852216748768473,cloud
group_15727,2,0.009852216748768473,cloud
group_15730,2,0.009852216748768473,cloud
group_15739,2,0.009852216748768473,cloud
group_15762,2,0.009852216748768473,cloud
group_15765,2,0.009852216748768473,cloud
group_15766,2,0.009852216748768473,cloud
group_15767,2,0.009852216748768473,cloud
group_15768,2,0.009852216748768473,cloud
group_1578,2,0.009852216748768473,cloud
group_15788,2,0.009852216748768473,cloud
group_15789,2,0.009852216748768473,cloud
group_15790,2,0.009852216748768473,cloud
group_15791,2,0.009852216748768473,cloud
group_15792,2,0.009852216748768473,cloud
group_15793,2,0.009852216748768473,cloud
group_15794,2,0.009852216748768473,cloud
group_15795,2,0.009852216748768473,cloud
group_15796,2,0.009852216748768473,cloud
group_15798,2,0.009852216748768473,cloud
group_15827,2,0.009852216748768473,cloud
group_15829,2,0.009852216748768473,cloud
group_15830,2,0.009852216748768473,cloud
group_15831,2,0.009852216748768473,cloud
group_15832,2,0.009852216748768473,cloud
group_15833,2,0.009852216748768473,cloud
group_15834,2,0.009852216748768473,cloud
group_15835,2,0.009852216748768473,cloud
group_15836,2,0.009852216748768473,cloud
group_15837,2,0.009852216748768473,cloud
group_15838,2,0.009852216748768473,cloud
group_15846,2,0.009852216748768473,cloud
group_15851,2,0.009852216748768473,cloud
group_15853,2,0.009852216748768473,cloud
group_15876,2,0.009852216748768473,cloud
group_15877,2,0.009852216748768473,cloud
group_1590,2,0.009852216748768473,cloud
group_15912,2,0.009852216748768473,cloud
group_15913,2,0.009852216748768473,cloud
group_15914,2,0.009852216748768473,cloud
group_15915,2,0.009852216748768473,cloud
group_15916,2,0.009852216748768473,cloud
group_15917,2,0.009852216748768473,cloud
group_15920,2,0.009852216748768473,cloud
group_15921,2,0.009852216748768473,cloud
group_15922,2,0.009852216748768473,cloud
group_15928,2,0.009852216748768473,cloud
group_15936,2,0.009852216748768473,cloud
group_15939,2,0.009852216748768473,cloud
group_15940,2,0.009852216748768473,cloud
group_15941,2,0.009852216748768473,cloud
group_1595,2,0.009852216748768473,cloud
group_15956,2,0.009852216748768473,cloud
group_15962,2,0.009852216748768473,cloud
group_16026,2,0.009852216748768473,cloud
group_16027,2,0.009852216748768473,cloud
group_16028,2,0.009852216748768473,cloud
group_16029,2,0.009852216748768473,cloud
group_16059,2,0.009852216748768473,cloud
group_16062,2,0.009852216748768473,cloud
group_16063,2,0.009852216748768473,cloud
group_16064,2,0.009852216748768473,cloud
group_1608,2,0.009852216748768473,cloud
group_16081,2,0.009852216748768473,cloud
group_16082,2,0.009852216748768473,cloud
group_16084,2,0.009852216748768473,cloud
group_16118,2,0.009852216748768473,cloud
group_16119,2,0.009852216748768473,cloud
group_16151,2,0.009852216748768473,cloud
group_16155,2,0.009852216748768473,cloud
group_16156,2,0.009852216748768473,cloud
group_16157,2,0.009852216748768473,cloud
group_16165,2,0.009852216748768473,cloud
group_1623,2,0.009852216748768473,cloud
group_16269,2,0.009852216748768473,cloud
group_16270,2,0.009852216748768473,cloud
group_1628,2,0.009852216748768473,cloud
group_16300,2,0.009852216748768473,cloud
group_16308,2,0.009852216748768473,cloud
group_16322,2,0.009852216748768473,cloud
group_16337,2,0.009852216748768473,cloud
group_16360,2,0.009852216748768473,cloud
group_16364,2,0.009852216748768473,cloud
group_16366,2,0.009852216748768473,cloud
group_16368,2,0.009852216748768473,cloud
rpmD,2,0.009852216748768473,cloud
group_16380,2,0.009852216748768473,cloud
group_16421,2,0.009852216748768473,cloud
group_16440,2,0.009852216748768473,cloud
group_16441,2,0.009852216748768473,cloud
group_16442,2,0.009852216748768473,cloud
group_1649,2,0.009852216748768473,cloud
group_16492,2,0.009852216748768473,cloud
group_16520,2,0.009852216748768473,cloud
group_16533,2,0.009852216748768473,cloud
group_16539,2,0.009852216748768473,cloud
rhaS_10,2,0.009852216748768473,cloud
group_16596,2,0.009852216748768473,cloud
group_16597,2,0.009852216748768473,cloud
group_16598,2,0.009852216748768473,cloud
group_16613,2,0.009852216748768473,cloud
agaA_2,2,0.009852216748768473,cloud
group_16644,2,0.009852216748768473,cloud
group_16653,2,0.009852216748768473,cloud
group_16664,2,0.009852216748768473,cloud
group_16667,2,0.009852216748768473,cloud
group_16676,2,0.009852216748768473,cloud
group_16677,2,0.009852216748768473,cloud
group_16678,2,0.009852216748768473,cloud
group_16679,2,0.009852216748768473,cloud
group_16680,2,0.009852216748768473,cloud
group_16681,2,0.009852216748768473,cloud
virD4_1,2,0.009852216748768473,cloud
group_16683,2,0.009852216748768473,cloud
group_16684,2,0.009852216748768473,cloud
group_16692,2,0.009852216748768473,cloud
group_167,2,0.009852216748768473,cloud
group_16703,2,0.009852216748768473,cloud
group_16741,2,0.009852216748768473,cloud
group_16752,2,0.009852216748768473,cloud
group_16754,2,0.009852216748768473,cloud
group_16755,2,0.009852216748768473,cloud
group_16759,2,0.009852216748768473,cloud
group_1678,2,0.009852216748768473,cloud
group_16814,2,0.009852216748768473,cloud
group_16893,2,0.009852216748768473,cloud
xerD_4,2,0.009852216748768473,cloud
group_16902,2,0.009852216748768473,cloud
group_16905,2,0.009852216748768473,cloud
group_16920,2,0.009852216748768473,cloud
group_16942,2,0.009852216748768473,cloud
group_16950,2,0.009852216748768473,cloud
group_16951,2,0.009852216748768473,cloud
group_16952,2,0.009852216748768473,cloud
group_16953,2,0.009852216748768473,cloud
group_1696,2,0.009852216748768473,cloud
group_16970,2,0.009852216748768473,cloud
